Team,balls_faced,matches_played,runs,4s,6s,1s,2s,0s,dismissals,balls_bowled,runs_conceded,4s_conceded,6s_conceded,1s_conceded,2s_conceded,0s_conceded,wickets_taken,noballs_conceded,legbyes_conceded,wides_conceded,byes_conceded,catches_taken,run_out_taken,bowled_taken,stumped_taken,lbw_taken
Chennai Super Kings,25128,208,31734,2788,1269,9399,1623,8663,1089,24851,33393,2714,1157,9168,1603,8848,1290,81,371,782,49,823,109,197,34,83
Deccan Chargers,9034,75,10885,957,400,3387,563,3227,484,9039,11463,1013,405,3181,579,3306,446,49,166,280,31,271,38,82,17,26
Delhi Capitals,26373,224,32713,3068,1148,9967,1634,9114,1324,26455,34441,3027,1266,10002,1571,9148,1317,115,416,779,53,803,138,236,43,65
Gujarat Lions,3566,30,4629,460,155,1360,233,1155,188,3545,4862,453,190,1354,285,1097,151,7,55,91,7,94,18,21,3,11
Gujarat Titans,1971,16,2517,250,79,794,121,622,82,1907,2663,218,101,697,109,688,101,6,22,55,3,64,10,12,3,9
Kochi Tuskers Kerala,1582,14,1758,170,53,570,85,595,86,1614,1901,179,66,550,101,626,74,7,29,52,2,35,12,16,1,8
Kolkata Knight Riders,26192,223,32330,3021,1227,9545,1507,9378,1318,26355,34201,2945,1204,9906,1637,9255,1275,114,405,733,87,722,123,244,50,96
Lucknow Super Giants,1840,15,2405,188,115,711,118,595,89,1843,2548,232,94,633,106,667,100,6,27,72,2,71,7,15,1,4
Mumbai Indians,27826,231,34703,3156,1410,10030,1607,9980,1383,27854,36663,3086,1227,10288,1710,9936,1411,120,434,923,72,857,118,250,38,89
Pune Warriors,5443,45,6040,525,196,1992,351,2099,298,5457,6358,580,216,2139,341,1929,238,26,71,120,18,154,18,39,7,16
Punjab Kings,26034,218,32795,2981,1278,9529,1675,9076,1338,25775,34557,3101,1245,9383,1702,8848,1238,113,411,834,63,755,102,245,28,68
Rajasthan Royals,22777,191,28254,2637,1013,8229,1533,8144,1147,22865,29681,2593,1052,8285,1535,7937,1095,92,388,818,79,671,106,183,37,56
Rising Pune Supergiant,3480,30,4332,368,157,1392,245,1137,158,3543,4533,368,172,1360,217,1237,189,5,54,118,5,108,19,31,7,16
Royal Challengers Bangalore,26512,226,33417,2945,1380,9701,1661,9333,1304,26712,35190,2970,1376,9908,1629,9275,1311,116,418,884,73,838,112,206,42,75
Sunrisers Hyderabad,18196,152,22467,1971,780,7019,1307,6135,863,18139,23643,2006,889,6771,1138,6456,915,51,264,484,39,571,77,167,14,63
